species,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid
Diphasia attenuata,Leptothecata,Sertulariidae,WORMS,,,,WORMS,gap,
Diphasia delagei,Leptothecata,Sertulariidae,WORMS,,,,,gap,
Diphasia fallax,Leptothecata,Sertulariidae,BOLD:WORMS,0,8,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=714410 
Diphasia margareta,Leptothecata,Sertulariidae,BOLD:WORMS,5,6,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=767052 
Diphasia nigra,Leptothecata,Sertulariidae,WORMS,,,,WORMS,gap,
Diphasia rosacea,Leptothecata,Sertulariidae,BOLD:WORMS,4,6,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=971449 
Dynamena dalmasi,Leptothecata,Sertulariidae,WORMS,,,,WORMS,gap,
Dynamena disticha,Leptothecata,Sertulariidae,WORMS,1,5,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=954402 
Dynamena pumila,Leptothecata,Sertulariidae,BOLD:WORMS,8,18,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=714414 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=593653 
Dynamena quadridentata,Leptothecata,Sertulariidae,WORMS,,,,WORMS,gap,
Hydrallmania falcata,Leptothecata,Sertulariidae,BOLD:WORMS,0,14,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=714412 
Pericladium mirabilis,Leptothecata,Sertulariidae,BOLD,0,2,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1133291 
Sertularella diaphana,Leptothecata,Sertulariidae,BOLD,1,1,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=753993 
Sertularella gayi,Leptothecata,Sertulariidae,BOLD:WORMS,3,8,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=726319 
Sertularella polyzonias,Leptothecata,Sertulariidae,BOLD:WORMS,10,15,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=726320 
Sertularella rugosa,Leptothecata,Sertulariidae,BOLD:WORMS,6,9,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=726321 
Sertularella tenella,Leptothecata,Sertulariidae,BOLD:WORMS,3,6,0,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=726322 
Sertularia albimaris,Leptothecata,Sertulariidae,WORMS,,,,WORMS,gap,
Sertularia argentea,Leptothecata,Sertulariidae,BOLD:WORMS,0,6,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=971455 
Sertularia cupressina,Leptothecata,Sertulariidae,BOLD:WORMS,2,4,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=737699 
Sertularia fabricii,Leptothecata,Sertulariidae,WORMS,0,3,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1133293 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=593635 
Sertularia mediterranea,Leptothecata,Sertulariidae,WORMS,,,,,gap,
Sertularia plumosa,Leptothecata,Sertulariidae,WORMS,,,,WORMS,gap,
Sertularia robusta,Leptothecata,Sertulariidae,WORMS,0,1,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=593637 
Sertularia schmidti,Leptothecata,Sertulariidae,WORMS,,,,,gap,
Sertularia tenera,Leptothecata,Sertulariidae,BOLD:WORMS,0,1,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=726323 
Symplectoscyphus tricuspidatus,Leptothecata,Sertulariidae,BOLD:WORMS,43,58,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=798792 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=593655 
Tamarisca tamarisca,Leptothecata,Sertulariidae,BOLD:WORMS,0,1,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=726325 
Thuiaria alternitheca,Leptothecata,Sertulariidae,WORMS,,,,WORMS,gap,
Thuiaria articulata,Leptothecata,Sertulariidae,BOLD:WORMS,0,2,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=726327 
Thuiaria breitfussi,Leptothecata,Sertulariidae,WORMS,,,,,gap,
Thuiaria carica,Leptothecata,Sertulariidae,WORMS,0,1,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1133294 
Thuiaria cupressoides,Leptothecata,Sertulariidae,WORMS,,,,,gap,
Thuiaria decemserialis,Leptothecata,Sertulariidae,WORMS,,,,WORMS,gap,
Thuiaria desmoides,Leptothecata,Sertulariidae,WORMS,,,,ITIS,gap,
Thuiaria hartlaubi,Leptothecata,Sertulariidae,BOLD,1,3,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1133297 
Thuiaria hippuris,Leptothecata,Sertulariidae,WORMS,,,,,gap,
Thuiaria obsoleta,Leptothecata,Sertulariidae,WORMS,,,,WORMS,gap,
Thuiaria thuja,Leptothecata,Sertulariidae,WORMS,0,2,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=593639 
Ablechroiulus acartus,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Ablechroiulus ciliatus,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Ablechroiulus crenatus,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Ablechroiulus cristatus,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Ablechroiulus gongyloides,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Ablechroiulus lacustris,Rhabditida,Rhabditidae,FE,,,,,gap,
Ablechroiulus paraciliatus,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Ablechroiulus stercorarius,Rhabditida,Rhabditidae,FE,,,,,gap,
Bursilla labiata,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Bursilla microbursaris,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Bursilla monhystera,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Bursilla paucipapillata,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Caenorhabditis briggsae,Rhabditida,Rhabditidae,FE,62,62,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=151910 
Caenorhabditis elegans,Rhabditida,Rhabditidae,FE,21,22,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=27260 
Caenorhabditis perrieri,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Caenorhabditis plicata,Rhabditida,Rhabditidae,FE,2,2,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=896285 
Caenorhabditis remanei,Rhabditida,Rhabditidae,FE,2,3,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=166828 
Cephaloboides curvicaudata,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Cephaloboides dimorpha,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Cephaloboides musicola,Rhabditida,Rhabditidae,FE,,,,,gap,
Cephaloboides pseudoxycerca,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Cheilobus quadrilabiatus,Rhabditida,Rhabditidae,FE,,,,,gap,
Coarctadera coarctata,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Coarctadera cylindrica,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Coarctadera cystilarva,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Coarctadera icosiensis,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Coarctadera kolbi,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Coarctadera par,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Coarctadera serrata,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Coarctadera tretzeli,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Coarctadera voelki,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Colporhabditis coronigera,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Cruznema tripartitum,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Discoditis maxima,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Dolichorhabditis carpathica,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Dolichorhabditis debilicauda,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Dolichorhabditis dolichura,Rhabditida,Rhabditidae,FE,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1142084 
Dolichorhabditis rara,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Litoditis marina,Rhabditida,Rhabditidae,BOLD:FE,0,208,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1141361 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=166208 
Mesorhabditis anisomorpha,Rhabditida,Rhabditidae,FE,,,,,gap,
Mesorhabditis belari,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Mesorhabditis graciliformis,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Mesorhabditis inarimensis,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Mesorhabditis irregularis,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Mesorhabditis juglandicola,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Mesorhabditis megachilis,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Mesorhabditis miotki,Rhabditida,Rhabditidae,FE,,,,,gap,
Mesorhabditis oschei,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Mesorhabditis signifera,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Mesorhabditis spiculigera,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Mesorhabditis sudhausi,Rhabditida,Rhabditidae,FE,,,,,gap,
Mesorhabditis tenuispicula,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Mesorhabditis ultima,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Oryctonema pentodonis,Rhabditida,Rhabditidae,FE,,,,,gap,
Oscheius insectivora,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Oscheius koerneri,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Parasitorhabditis acuminati,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Parasitorhabditis ateri,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Parasitorhabditis autographi,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Parasitorhabditis bellifonti,Rhabditida,Rhabditidae,FE,,,,,gap,
Parasitorhabditis bidentati,Rhabditida,Rhabditidae,FE,,,,,gap,
Parasitorhabditis chalcographi,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Parasitorhabditis crenati,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Parasitorhabditis cryphalophila,Rhabditida,Rhabditidae,FE,,,,,gap,
Parasitorhabditis curvidentis,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Parasitorhabditis dendroctoni,Rhabditida,Rhabditidae,FE,,,,,gap,
Parasitorhabditis hectographi,Rhabditida,Rhabditidae,FE,,,,,gap,
Parasitorhabditis ligniperdae,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Parasitorhabditis obtusa,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Parasitorhabditis opaci,Rhabditida,Rhabditidae,FE,,,,,gap,
Parasitorhabditis palliati,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Parasitorhabditis piniperdae,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Parasitorhabditis sexdentati,Rhabditida,Rhabditidae,FE,,,,,gap,
Parasitorhabditis subelongati,Rhabditida,Rhabditidae,FE,,,,,gap,
Parasitorhabditis thornei,Rhabditida,Rhabditidae,FE,,,,,gap,
Parasitorhabditis villosi,Rhabditida,Rhabditidae,FE,,,,,gap,
Pellioditis buetschlii,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Pellioditis friderici,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Pellioditis guenini,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Pellioditis hartmanni,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Pellioditis insolita,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Pellioditis mediterranea,Rhabditida,Rhabditidae,FE,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=166207 
Pellioditis obesa,Rhabditida,Rhabditidae,FE,,,,,gap,
Pellioditis pellio,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Pellioditis pellioides,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Pellioditis pseudodolichura,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Pellioditis typica,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Pellioditis viguieri,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Pelodera punctata,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Pelodera strongyloides,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Pelodera teres,Rhabditida,Rhabditidae,FE,,,,,gap,
Phasmarhabditis hermaphrodita,Rhabditida,Rhabditidae,FE,4,8,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=82317 
Phasmarhabditis neopapillosa,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Phasmarhabditis papillosa,Rhabditida,Rhabditidae,BOLD:FE,2,2,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1001154 
Poikilolaimus oxycerca,Rhabditida,Rhabditidae,FE,0,11,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=752523 
Poikilolaimus piniperdae,Rhabditida,Rhabditidae,FE,,,,,gap,
Prodontorhabditis gracilis,Rhabditida,Rhabditidae,FE,,,,,gap,
Prodontorhabditis parvus,Rhabditida,Rhabditidae,FE,,,,,gap,
Protorhabditis cervi,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Protorhabditis elaphri,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Protorhabditis filiformis,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Protorhabditis macrovelata,Rhabditida,Rhabditidae,FE,,,,,gap,
Protorhabditis oxyuroides,Rhabditida,Rhabditidae,FE,,,,,gap,
Protorhabditis parvovelata,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Protorhabditis postneri,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Protorhabditis ruehmi,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Protorhabditis tristis,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Protorhabditis virgo,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Protorhabditis xylocola,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Rhabditella leptura,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Rhabditella octopleura,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Rhabditella pseudoelongata,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Rhabditella typha,Rhabditida,Rhabditidae,FE,,,,,gap,
Rhabditis anomala,Rhabditida,Rhabditidae,FE,,,,,gap,
Rhabditis blumi,Rhabditida,Rhabditidae,FE,,,,,gap,
Rhabditis brassicae,Rhabditida,Rhabditidae,FE,,,,,gap,
Rhabditis cucumeris,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Rhabditis erschowi,Rhabditida,Rhabditidae,FE,,,,,gap,
Rhabditis gracilicauda,Rhabditida,Rhabditidae,FE,,,,,gap,
Rhabditis guignardi,Rhabditida,Rhabditidae,FE,,,,,gap,
Rhabditis heteruroides,Rhabditida,Rhabditidae,FE,,,,,gap,
Rhabditis heterurus,Rhabditida,Rhabditidae,FE,,,,,gap,
Rhabditis intermedia,Rhabditida,Rhabditidae,FE,,,,,gap,
Rhabditis longicaudata,Rhabditida,Rhabditidae,FE,,,,,gap,
Rhabditis luciani,Rhabditida,Rhabditidae,FE,,,,,gap,
Rhabditis marionis,Rhabditida,Rhabditidae,FE,,,,,gap,
Rhabditis maupasi,Rhabditida,Rhabditidae,FE,,,,,gap,
Rhabditis niellyi,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Rhabditis orbitalis,Rhabditida,Rhabditidae,FE,,,,,gap,
Rhabditis parateres,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Rhabditis producta,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Rhabditis reciproca,Rhabditida,Rhabditidae,FE,,,,,gap,
Rhabditis resistens,Rhabditida,Rhabditidae,FE,,,,,gap,
Rhabditis seychellensis,Rhabditida,Rhabditidae,FE,,,,,gap,
Rhabditis terricola,Rhabditida,Rhabditidae,FE,,,,,gap,
Rhabditis uliginosa,Rhabditida,Rhabditidae,FE,,,,,gap,
Rhabditis wohlgemuthi,Rhabditida,Rhabditidae,FE,,,,,gap,
Rhabditoides longispina,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Rhitis hanuskai,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Rhitis hermaphrodita,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Rhitis inermiformis,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Rhitis inermis,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Rhitis saprophilus,Rhabditida,Rhabditidae,FE,,,,,gap,
Rhomborhabditis stammeri,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Teratorhabditis dentifera,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Teratorhabditis mariannae,Rhabditida,Rhabditidae,FE,,,,,gap,
Teratorhabditis synpapillata,Rhabditida,Rhabditidae,BOLD,1,2,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=852473 
Xylorhabditis operosa,Rhabditida,Rhabditidae,FE,,,,FE,gap,
Ablepharus budaki,Squamata,Scincidae,FE,8,8,6,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=987059 
Ablepharus kitaibelii,Squamata,Scincidae,FE:RDB,4,4,3,RDB,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=987061 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=169308 
Chalcides bedriagai,Squamata,Scincidae,FE,,,,FE,gap,
Chalcides chalcides,Squamata,Scincidae,FE,,,,FE,gap,
Chalcides ocellatus,Squamata,Scincidae,FE:RDB,15,15,0,RDB,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=169317 
Chalcides sexlineatus,Squamata,Scincidae,FE,,,,,gap,
Chalcides simonyi,Squamata,Scincidae,FE,,,,,gap,
Chalcides striatus,Squamata,Scincidae,FE,,,,FE,gap,
Chalcides viridanus,Squamata,Scincidae,FE,,,,FE,gap,
Cryptoblepharus boutonii,Squamata,Scincidae,BOLD,9,9,5,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=460048 
Euprepis auratus,Squamata,Scincidae,FE,,,,FE,gap,
Euprepis vittatus,Squamata,Scincidae,FE,,,,FE,gap,
Flexiseps johannae,Squamata,Scincidae,BOLD,17,17,4,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=535354 
Heremites auratus,Squamata,Scincidae,RDB,,,,RDB,gap,
Novoeumeces schneiderii,Squamata,Scincidae,FE,,,,FE,gap,
Ophiomorus punctatissimus,Squamata,Scincidae,FE,13,13,5,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=169310 
Abothrium gadi,Bothriocephalidea,Triaenophoridae,BOLD:WORMS,1,2,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=671405 
Amphicotyle heteropleura,Bothriocephalidea,Triaenophoridae,WORMS,0,1,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=905239 
Anchistrocephalus microcephalus,Bothriocephalidea,Triaenophoridae,BOLD:WORMS,1,1,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=671407 
Bathybothrium rectangulum,Bothriocephalidea,Triaenophoridae,BOLD:FE,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=905253 
Bathycestus brayi,Bothriocephalidea,Triaenophoridae,BOLD,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=905251 
Eubothrium crassum,Bothriocephalidea,Triaenophoridae,BOLD:FE:WORMS,0,1,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=905370 
Eubothrium fragile,Bothriocephalidea,Triaenophoridae,BOLD:FE:WORMS,0,1,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=905367 
Eubothrium rugosum,Bothriocephalidea,Triaenophoridae,FE:WORMS,0,1,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=905362 
Eubothrium salvelini,Bothriocephalidea,Triaenophoridae,BOLD:FE,0,1,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=905365 
Fistulicola plicatus,Bothriocephalidea,Triaenophoridae,WORMS,,,,WORMS,gap,
Milanella familiaris,Bothriocephalidea,Triaenophoridae,BOLD,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=905247 
Parabothrium bulbiferum,Bothriocephalidea,Triaenophoridae,BOLD:WORMS,0,1,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=905260 
Triaenophorus crassus,Bothriocephalidea,Triaenophoridae,FE,25,25,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=484458 
Triaenophorus lucii,Bothriocephalidea,Triaenophoridae,FE,,,,FE,gap,
Triaenophorus meridionalis,Bothriocephalidea,Triaenophoridae,FE,,,,,gap,
Triaenophorus nodulosus,Bothriocephalidea,Triaenophoridae,BOLD:FE,23,24,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=593734 
Triaenophorus robustus,Bothriocephalidea,Triaenophoridae,FE,,,,,gap,
Abra alba,Cardiida,Semelidae,BOLD:WORMS,14,27,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=642814 
Abra longicallus,Cardiida,Semelidae,BOLD:WORMS,6,15,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=583341 
Abra nitida,Cardiida,Semelidae,BOLD:WORMS,9,38,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=402911 
Abra prismatica,Cardiida,Semelidae,BOLD:WORMS,6,9,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=644747 
Abra profundorum,Cardiida,Semelidae,WORMS,,,,WORMS,gap,
Abra segmentum,Cardiida,Semelidae,BOLD:WORMS,0,2,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=759844 
Abra tenuis,Cardiida,Semelidae,WORMS,,,,WORMS,gap,
Ervilia castanea,Cardiida,Semelidae,WORMS,,,,WORMS,gap,
Scrobicularia cottardii,Cardiida,Semelidae,WORMS,,,,WORMS,gap,
Scrobicularia plana,Cardiida,Semelidae,BOLD:WORMS:iNat,74,86,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=647014 
Abralia veranyi,Oegopsida,Enoploteuthidae,WORMS,,,,WORMS,gap,
Abramis brama,Cypriniformes,Cyprinidae,BOLD:FE:iNat,128,134,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=156676 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=669703 
Achondrostoma arcasii,Cypriniformes,Cyprinidae,BOLD:FE,24,26,2,FB,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=598467 
Achondrostoma occidentale,Cypriniformes,Cyprinidae,BOLD,2,3,1,FB,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=598648 
Achondrostoma oligolepis,Cypriniformes,Cyprinidae,BOLD,12,12,1,FB,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=598600 
Achondrostoma salmantinum,Cypriniformes,Cyprinidae,BOLD,2,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=598477 
Alburnoides devolli,Cypriniformes,Cyprinidae,BOLD,7,7,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=598590 
Alburnoides fangfangae,Cypriniformes,Cyprinidae,BOLD,7,7,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=598591 
Alburnoides fasciatus,Cypriniformes,Cyprinidae,BOLD:FE:iNat,117,127,3,FB,
Alburnoides maculatus,Cypriniformes,Cyprinidae,BOLD,8,8,0,FB,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=804250 
Alburnoides ohridanus,Cypriniformes,Cyprinidae,BOLD:FE,10,12,2,FB,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=598592 
Alburnoides prespensis,Cypriniformes,Cyprinidae,BOLD:FE,12,12,1,FB,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=293523 
Alburnoides rossicus,Cypriniformes,Cyprinidae,BOLD,23,23,0,FB,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=804251 
Alburnoides strymonicus,Cypriniformes,Cyprinidae,BOLD,5,5,1,FB,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=598399 
Alburnoides thessalicus,Cypriniformes,Cyprinidae,BOLD,19,19,1,FB,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=598372 
Alburnus albidus,Cypriniformes,Cyprinidae,BOLD:FE,9,9,1,FB,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=598401 
Alburnus albor,Cypriniformes,Cyprinidae,FE,,,,FE,gap,
Alburnus alburnus,Cypriniformes,Cyprinidae,BOLD:FE,8,8,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=71169 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=598363 
Alburnus arborella,Cypriniformes,Cyprinidae,BOLD:FE:iNat,339,352,3,FB,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=503651 
Alburnus belvica,Cypriniformes,Cyprinidae,BOLD:FE,9,9,1,FB,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=293529 
Alburnus danubicus,Cypriniformes,Cyprinidae,BOLD:FE,51,55,1,FB,
Alburnus hohenackeri,Cypriniformes,Cyprinidae,FE,2,2,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=96323 
Alburnus istanbulensis,Cypriniformes,Cyprinidae,BOLD,15,16,1,FB,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=598567 
Alburnus leobergi,Cypriniformes,Cyprinidae,BOLD,11,11,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=804253 
Alburnus macedonicus,Cypriniformes,Cyprinidae,BOLD:FE,3,3,1,FB,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=315720 
