species,Order,Family,source,specimens barcoded,specimens,public BINs,verified by,status,BOLD taxid
Chesias legatella,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,21,33,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=177432 
Chesias linogrisearia,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,6,6,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=308390 
Chesias pinkeri,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,19,33,3,AH,
Chesias rhegmatica,Arthropoda,Insecta,Lepidoptera,Geometridae,FE:LF,,,,,gap,
Chiasmia clathrata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,74,84,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=110100 
Chiasmia sareptanaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,68,81,3,AH,
Chiasmia syriacaria,Arthropoda,Insecta,Lepidoptera,Geometridae,FE:LF,6,10,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=90779 
Chlorissa cloraria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,16,19,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=194004 
Chlorissa viridata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,30,36,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=110178 
Chloroclysta concinnata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,255,262,2,AH,
Chloroclysta miata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,42,46,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158298 
Chloroclysta siterata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,83,91,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=90873 
Chloroclystis v-ata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,76,86,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=98679 
Chondrosoma fiduciaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,3,3,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=593864 
Cidaria fulvata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,24,64,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=98720 
Cinglis andalusiaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:LF,2,2,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=155593 
Cinglis humifusaria,Arthropoda,Insecta,Lepidoptera,Geometridae,FE:LF,7,9,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=177649 
Cleora cinctaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,34,40,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=151059 
Cleorodes lichenaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,38,45,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=104354 
Cleta filacearia,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,7,17,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=141768 
Cleta perpusillaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,2,2,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=405907 
Cleta ramosaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,1,3,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=374405 
Coenocalpe lapidata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,12,14,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158303 
Coenocalpe millierata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,5,12,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=158304 
Coenotephria ablutaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,66,75,4,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=123799 
Coenotephria antonii,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:LF,3,5,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=408084 
Coenotephria christlae,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:LF,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=600268 
Coenotephria salicata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,60,68,2,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=100509 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=197761 
Coenotephria schneideraria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE,0,1,0,FD,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=465103 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=288293 
Coenotephria tophaceata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,24,27,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=141800 
Colostygia aptata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,51,56,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=100516 
Colostygia aqueata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,50,54,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=100517 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=399897 
Colostygia austriacaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,12,12,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=176037 
Colostygia cyrnea,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,1,1,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=297208 
Colostygia fitzi,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,3,7,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=274726 
Colostygia hilariata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,4,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=297193 
Colostygia kitschelti,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,11,11,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=645881 
Colostygia kollariaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,18,20,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=224474 
Colostygia laetaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,8,9,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=266431 
Colostygia multistrigaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,26,32,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=141794 
Colostygia olivata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,42,46,6,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=98711 
Colostygia pectinataria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,60,68,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=110098 
Colostygia puengeleri,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,12,12,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=297243 
Colostygia sericeata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,17,18,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=343186 
Colostygia stilpna,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,1,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=204476 
Colostygia tempestaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,6,6,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=246304 
Colostygia turbata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,29,30,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=96089 
Colostygia wolfschlaegerae,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,18,21,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=177651 
Colotois pennaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,90,106,5,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=88258 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=88262 
Comibaena bajularia,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,36,50,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=110181 
Comibaena pseudoneriaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,5,7,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=606562 
Compsoptera argentaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,1,2,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=606586 
Compsoptera caesaraugustanus,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,10,15,1,AH,
Compsoptera jourdanaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,6,7,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=160361 
Cosmorhoe ocellata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,67,73,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=100505 
Costaconvexa centrostrigaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,327,330,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=23841 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=154836 
Costaconvexa polygrammata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,37,42,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=96855 
Crocallis albarracina,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,9,13,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=110200 
Crocallis auberti,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,9,10,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=123789 
Crocallis bacalladoi,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,5,5,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=705541 
Crocallis boisduvaliaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,11,11,1,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=396756 
Crocallis cypriaca,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,1,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=288308 
Crocallis dardoinaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,5,6,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=469575 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=591896 
Crocallis elinguaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,91,109,5,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=88257 
Crocallis helenaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,2,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=320021 
Crocallis matillae,Arthropoda,Insecta,Lepidoptera,Geometridae,FE:LF,,,,,gap,
Crocallis tusciaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,34,41,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=151048 
Crocota niveata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,7,7,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=224490 
Crocota peletieraria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,2,2,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=454188 
Crocota pseudotinctaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,8,12,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=224491 
Crocota tinctaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,18,23,5,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=180233 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=456247 
Culpinia prouti,Arthropoda,Insecta,Lepidoptera,Geometridae,FE:LF,9,9,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=90846 
Cyclophora albiocellaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,14,20,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=90676 
Cyclophora albipunctata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,32,34,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=152096 
Cyclophora annularia,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,53,64,1,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=110192 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=406231 
Cyclophora ariadne,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,4,5,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=282327 
Cyclophora azorensis,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,1,1,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=507048 
Cyclophora hyponoea,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,3,5,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=110215 
Cyclophora lennigiaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:LF,5,7,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=262712 
Cyclophora linearia,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,59,73,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=110193 
Cyclophora maderensis,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,2,2,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=110205 
Cyclophora pendularia,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,9,15,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=182397 
Cyclophora porata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,22,39,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=141386 
Cyclophora punctaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,63,85,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=141357 
Cyclophora puppillaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,60,73,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=110191 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=507047 
Cyclophora quercimontaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,9,20,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=182398 
Cyclophora ruficiliaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,28,37,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=110194 
Cyclophora serveti,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,2,5,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=888442 
Cyclophora suppunctaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,14,23,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=26162 
Dasycorsa modesta,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,14,17,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=110153 
Dasypteroma thaumasia,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=517205 
Deileptenia ribeata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,45,47,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=142150 
Dicrognophos sartata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,41,49,3,FD,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=177657 
Dicrognophos siciliana,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:LF,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=952303 
Digrammia rippertaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,64,74,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=59792 
Disclisioprocta purpurariarum,Arthropoda,Insecta,Lepidoptera,Geometridae,FE:LF,,,,BEL,gap,
Docirava dervenaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,1,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=308382 
Docirava musculata,Arthropoda,Insecta,Lepidoptera,Geometridae,LF,8,10,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=310663 
Dyschloropsis impararia,Arthropoda,Insecta,Lepidoptera,Geometridae,FE:LF,12,13,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=224391 
Dyscia conspersaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,13,17,3,FD,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=110164 
Dyscia crassipunctaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,3,6,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=175919 
Dyscia distinctaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,8,11,3,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=175916 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=601072 
Dyscia fagaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,22,28,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=151094 
Dyscia govii,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:LF,4,5,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=606557 
Dyscia lentiscaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,4,6,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=175914 
Dyscia malatyana,Arthropoda,Insecta,Lepidoptera,Geometridae,FE:LF,11,22,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=92214 
Dyscia penulataria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,20,27,5,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=175920 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=175913 
Dyscia raunaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,26,37,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=151063 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=518709 
Dyscia royaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:LF,16,19,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=182647 
Dyscia sicanaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,29,40,2,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=456249 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=647441 
Dyscia simplicaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,3,4,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=175917 
Dysstroma citrata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,531,555,5,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=23806 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=197810 
Dysstroma infuscata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,20,21,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=179079 
Dysstroma latefasciata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,14,14,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=286238 
Dysstroma pseudimmanata,Arthropoda,Insecta,Lepidoptera,Geometridae,FE:LF,156,158,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=308347 
Earophila badiata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,36,55,1,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=263252 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=100506 
Ecleora solieraria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,5,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=266790 
Ecliptopera capitata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,32,32,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=142160 
Ecliptopera silaceata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,253,262,2,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=8750 
Ectropis crepuscularia,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,449,511,7,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=21657 
Eilicrinia cordiaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,20,28,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=110151 
Eilicrinia subcordaria,Arthropoda,Insecta,Lepidoptera,Geometridae,FE:LF,6,10,0,BEL,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=413695 
Eilicrinia trinotata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,4,6,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=352563 
Ekboarmia atlanticaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,20,25,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=123797 
Ekboarmia miniaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:LF,3,3,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=760653 
Ekboarmia sagnesi,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,0,3,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=110196 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=123779 
Electrophaes corylata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,46,49,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=177420 
Elophos andereggaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,3,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=176034 
Elophos caelibaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,34,36,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=176036 
Elophos operaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,3,3,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=760978 
Elophos zirbitzensis,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,2,3,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=311213 
Ematurga atomaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,61,89,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=110166 
Emmiltis pygmaearia,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,8,13,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=182715 
Enanthyperythra legataria,Arthropoda,Insecta,Lepidoptera,Geometridae,FE:LF,1,1,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=888460 
Ennomos alniaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,43,50,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=98872 
