species,Phylum,Class,Order,Family,source,specimens barcoded,specimens,public BINs,verified by,status,BOLD taxid
Amara lunicollis,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:iNat,69,89,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=282660,
Amara lutescens,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara magniceps,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara majuscula,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,16,17,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=330152,
Amara malacensis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara megacephala,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara messae,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara metallescens,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara misella,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara montana,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,2,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1057171,
Amara montivaga,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,9,10,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=373918,
Amara morio,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara municipalis,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,10,17,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=347335,
Amara nigricornis,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,2,3,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=507307,
Amara nitida,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,8,9,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=494839,
Amara nobilis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara oertzeni,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara ooptera,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara parvicollis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara plebeja,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:iNat,36,47,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=282661,
Amara praetermissa,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:iNat,6,7,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=494802,
Amara propinqua,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara proxima,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,1,3,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=494840,
Amara puncticollis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara pyrenaea,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara quenseli,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,262,316,2,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=195894,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=801460,
Amara reflexicollis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Amara refulgens,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara reitteri,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara rotundata,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara rotundicollis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara rufescens,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Amara rufipes,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,3,3,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1080870,
Amara rufoaenea,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara sabulosa,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,2,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=732812,
Amara saginata,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara samnitica,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara saphyrea,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Amara saxicola,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara schimperi,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,2,2,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=772055,
Amara scitula,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD,14,24,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=379044,
Amara serdicana,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara sicula,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara similata,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:iNat,39,44,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=167641,
Amara simplex,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara skopini,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara sollicita,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara spectabilis,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,3,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=673333,
Amara spreta,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,25,25,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=480658,
Amara strandi,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,2,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=892859,
Amara strenua,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,2,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=383466,
Amara subconvexa,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Amara subplanata,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara superans,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara taurica,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara tibialis,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:iNat,17,24,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=347333,
Amara torrida,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,32,33,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=90099,
Amara tricuspidata,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,3,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=318155,
Amara turcmenica,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara uhligi,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara vivesi,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amaroschema gaudini,Arthropoda,Insecta,Coleoptera,Carabidae,FE,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=656376,
Amblystogenium minimum,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=894826,
Amblystomus algirinus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amblystomus cephalotes,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amblystomus escorialensis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amblystomus mauritanicus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Amblystomus metallescens,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Amblystomus niger,Arthropoda,Insecta,Coleoptera,Carabidae,FE,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=171436,
Amblystomus picinus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Amblystomus raymondi,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Amblystomus rectangulus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anaulacus ciliatus,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD,0,2,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=976137,
Anchomenidius astur,Arthropoda,Insecta,Coleoptera,Carabidae,FE,0,2,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=656391,
Anchomenidius feldmanni,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anchomenus cyaneus,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,2,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=494820,
Anchomenus dorsalis,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:iNat,62,65,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=226198,
Anchomenus virescens,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Anchotrechus punctipennis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anillidius turcicus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Anillus andreinii,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anillus angelae,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anillus bordonii,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anillus caecus,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,0,4,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=725897,
Anillus cebennicus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,0,2,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=912782,
Anillus cirocchii,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anillus convexus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anillus florentinus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Anillus frater,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anillus hypogaeus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anillus joffrei,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anillus latialis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anillus latistilus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anillus marii,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anillus minervae,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anillus pacei,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anillus sulcatellus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anillus virginiae,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anisodactylus binotatus,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:iNat,46,53,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=171487,
Anisodactylus heros,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anisodactylus hispanus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=171488,
Anisodactylus intermedius,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anisodactylus nemorivagus,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,4,13,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=282662,
Anisodactylus poeciloides,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,15,20,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=167839,
Anisodactylus pueli,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anisodactylus signatus,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:iNat,6,7,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=373911,
Anisodactylus virens,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,1,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=171486,
Anophthalmus ajdovskanus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Anophthalmus alphonsi,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,0,3,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=749494,
Anophthalmus amplus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Anophthalmus baratellii,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anophthalmus bernahueri,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Anophthalmus besnicensis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anophthalmus bohiniensis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Anophthalmus bojani,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anophthalmus bukoveci,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anophthalmus capillatus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anophthalmus daffneri,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anophthalmus driolii,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Anophthalmus egonis,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=529265,
Anophthalmus erebus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Anophthalmus fabbrii,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anophthalmus fallaciosus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Anophthalmus glacialis,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=749495,
Anophthalmus gobanzi,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Anophthalmus gridellii,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anophthalmus haraldianus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anophthalmus hauckei,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Anophthalmus heteromorphus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Anophthalmus hirtus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Anophthalmus hitleri,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anophthalmus jalzici,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anophthalmus kahleni,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anophthalmus kaufmanni,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Anophthalmus kerteczi,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Anophthalmus kofleri,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anophthalmus leander,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anophthalmus maderi,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Anophthalmus manhartensis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anophthalmus mayeri,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Anophthalmus meggiolaroi,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Anophthalmus micklitzi,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,0,2,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=749496,
Anophthalmus nivalis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Anophthalmus paciuchensis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anophthalmus pretneri,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Anophthalmus ravasinii,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Anophthalmus sanctaeluciae,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anophthalmus schatzmayri,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Anophthalmus schaumi,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=749497,
Anophthalmus schmidti,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,1,3,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=715217,
Anophthalmus scopolii,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,2,5,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=749498,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=529259,
Anophthalmus seppenhoferi,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anophthalmus severi,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Anophthalmus spectabilis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Anophthalmus tolminensis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,1,1,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=681358,
Anophthalmus winklerianus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anthracus consputus,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,23,32,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=171519,
Anthracus flavipennis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Anthracus fonticola,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anthracus hauseri,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Anthracus insignis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Anthracus longicornis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Anthracus quarnerensis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Anthracus transversalis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Aphaenopidius kamnikensis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Aphaenopidius treulandi,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Aphaenops bonneti,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=666833,
Aphaenops cabidochei,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD,2,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=666830,
Aphaenops cerberus,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD,75,75,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=666831,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=913286,
Aphaenops michaeli,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=666832,
Aphaenops ochsi,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD,2,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=670330,
Aphaenops tiresias,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD,2,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=666834,
Aphaenopsis apfelbecki,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Aphaenopsis pfeiferi,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Aphaenotyphlus alegrei,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Aphoenops abodiensis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Aphoenops alberti,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Aphoenops bessoni,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Aphoenops bonneti,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Aphoenops bouilloni,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Aphoenops bourdeaui,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Aphoenops bucephalus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Aphoenops carrerei,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Aphoenops catalonicus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Aphoenops cerberus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Aphoenops chappuisi,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Aphoenops coiffaitianus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Aphoenops crypticola,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Aphoenops delbreili,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Aphoenops eskualduna,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Aphoenops hidalgoi,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Aphoenops hustachei,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Aphoenops jauzioni,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Aphoenops jeanneli,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Aphoenops laurenti,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Aphoenops leschenaulti,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Aphoenops linderi,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Aphoenops loubensi,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Aphoenops ludovici,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Aphoenops mariaerosae,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Aphoenops mensioni,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Aphoenops michaeli,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Aphoenops ochsi,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Aphoenops orionis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Aphoenops parallelus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Aphoenops pluto,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Aphoenops queffeleci,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Aphoenops rebereti,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Aphoenops rhadamanthus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Aphoenops sioberae,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Aphoenops tiresias,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Aphoenops valleti,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Aphoenops vandeli,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Apoduvalius alberichae,Arthropoda,Insecta,Coleoptera,Carabidae,FE,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=670245,
Apoduvalius anseriformis,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,1,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=670246,
Apoduvalius aphaenopsianus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Apoduvalius asturiensis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Apoduvalius champagnati,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Apoduvalius drescoi,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Apoduvalius espanoli,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Apoduvalius franzi,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Apoduvalius lecoqi,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Apoduvalius leonensis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Apoduvalius naloni,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Apoduvalius negrei,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Apoduvalius purroyi,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Apoduvalius salgadoi,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Apoduvalius serrae,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Apotomus angusticollis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Apotomus chaudoirii,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Apotomus clypeonitens,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Apotomus rufithorax,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Apotomus rufus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Apotomus testaceus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Apristus coiffaiti,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Apristus europaeus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Apristus hololeucus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Apristus reticulatus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1133738,
Apristus subaeneus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Aptinus acutangulus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
